date,diff_1y,diff_3y,diff_5y,diff_10y
1994-01-26,0.024067638858024987,0.03925393626968446,,
1994-01-27,0.023122314036447322,0.03963903098561851,,
1994-01-28,0.024109196222678098,0.039923750466849775,,
1994-01-31,0.018499669026250887,0.03921862331575754,,
1994-02-01,0.014838364279135263,0.03834652620414576,,
1994-02-02,0.01762228275393768,0.03685886301380005,,
1994-02-03,0.016787782099083937,0.03642396908802506,,
1994-02-04,0.010857811332888767,0.03536149107534055,,
1994-02-07,0.00791317672370101,0.035401128382664626,,
1994-02-08,0.007916597007838977,0.03521456623196703,,
1994-02-09,0.010802553032819295,0.03556314023803675,,
1994-02-10,0.011880501824878875,0.035814162811092065,,
1994-02-11,0.011235275346575258,0.036287729099878055,,
1994-02-14,0.009110717364391563,0.03613713071836193,,
1994-02-15,0.010955468634848142,0.0365867839529692,,
1994-02-16,0.007703813447902774,0.036482318005539485,,
1994-02-17,0.0009379970619334821,0.035557093423859765,,
1994-02-18,-0.0059874836360346295,0.034941253613931786,,
1994-02-21,-0.005103737978866374,0.03507818683957763,,
1994-02-22,-0.00627716359971095,0.03555414720427244,,
1994-02-23,-0.015575250440761218,0.03503700390422375,,
1994-02-24,-0.01649139357348009,0.034078951241954314,,
1994-02-25,-0.015419925097897441,0.034539792350025855,,
1994-02-28,-0.013742963629859467,0.035324228237676863,,
1994-03-01,-0.02168232401361489,0.03422774475828025,,
1994-03-02,-0.019817808345390264,0.03533525799649953,,
1994-03-03,-0.0229400238657729,0.0348385675868224,,
1994-03-04,-0.026545647764054325,0.03432328264001924,,
1994-03-07,-0.02281946495916365,0.03529168121174368,,
1994-03-08,-0.02275594354150695,0.034203142844592443,,
1994-03-09,-0.020289185734980425,0.03461365473747778,,
1994-03-10,-0.0212911206615235,0.0330743825679585,,
1994-03-11,-0.02123581000708788,0.033468114746609615,,
1994-03-14,-0.019119448383007887,0.0323257290418448,,
1994-03-15,-0.016670162686769574,0.03254036196476641,,
1994-03-16,-0.018590810497182003,0.03388466931501348,,
1994-03-17,-0.019988809397417096,0.034337088153546344,,
1994-03-18,-0.022917377861391197,0.03438230497143342,,
1994-03-21,-0.023372592081045834,0.033241106166480294,,
1994-03-22,-0.020194152089363232,0.03383861683518104,,
1994-03-23,-0.021695091459678045,0.0337718444649886,,
1994-03-24,-0.0254886728926407,0.03214361253695722,,
1994-03-25,-0.02402733330693113,0.03215525581325121,,
1994-03-28,-0.019397151416394448,0.031362028767603564,,
1994-03-29,-0.02133013971087333,0.03038370987466979,,
1994-03-30,-0.022358502637709096,0.030231405333518757,,
1994-03-31,-0.019887667002946044,0.03067302647139522,,
1994-04-01,-0.01791268947533424,0.030699819184740906,,
1994-04-04,-0.026197153625352146,0.02734732742057832,,
1994-04-05,-0.022420526684003322,0.028593843724377906,,
1994-04-06,-0.024350267137966855,0.028598547441954753,,
1994-04-07,-0.022529841157676866,0.028713872125814804,,
1994-04-08,-0.027294588818498167,0.028350715748658648,,
1994-04-11,-0.02820632447943515,0.028903424993925356,,
1994-04-12,-0.026929731862763054,0.029660365181914713,,
1994-04-13,-0.026719613630785108,0.028062004625894005,,
1994-04-14,-0.02947134977402463,0.027685499656757304,,
1994-04-15,-0.030465291434937328,0.027944779430380165,,
1994-04-18,-0.03589750606436126,0.02597581343012338,,
1994-04-19,-0.03517358080851765,0.026843917438040585,,
1994-04-20,-0.03317865357180262,0.027749923863986795,,
1994-04-21,-0.030164614941344856,0.029237997668674964,,
1994-04-22,-0.0319780713172733,0.02878546435077628,,
1994-04-25,-0.029815974821219213,0.028688566973764817,,
1994-04-26,-0.028797907070535103,0.02849521070036526,,
1994-04-27,-0.02505355764064296,0.028301366057281063,,
1994-04-28,-0.029866353028865034,0.026332411180990625,,
1994-04-29,-0.03182089272888533,0.02583835553266936,,
1994-05-02,-0.030047735155949176,0.025680430736299997,,
1994-05-03,-0.034044737233086486,0.024828006123765844,,
1994-05-04,-0.034240056121290885,0.025379375908089585,,
1994-05-05,-0.032028593399456906,0.025861363772743215,,
1994-05-06,-0.041533950018956954,0.023267141858676926,,
1994-05-09,-0.044073724054419526,0.02193153826143468,,
1994-05-10,-0.04021723641236117,0.023555838622900935,,
1994-05-11,-0.04194681951534147,0.023466720430241755,,
1994-05-12,-0.039564555829128434,0.023324307904035474,,
1994-05-13,-0.03497041193588353,0.02484315776059455,,
1994-05-16,-0.03188928109636033,0.025117668717277872,,
1994-05-17,-0.024743191671486683,0.027109970134847006,,
1994-05-18,-0.02325672095759905,0.02685932156770661,,
1994-05-19,-0.02081119844871525,0.027858373630380823,,
1994-05-20,-0.023093676500220095,0.02690749482673757,,
1994-05-23,-0.025931944293664536,0.024955063067083366,,
1994-05-24,-0.025010548754906797,0.025338856112551128,,
1994-05-25,-0.02308378914842535,0.025437814216161397,,
1994-05-26,-0.02185456667870228,0.025895526572578306,,
1994-05-27,-0.022670059381799744,0.025205034393038755,,
1994-05-30,-0.021383937915364137,0.025229550059000225,,
1994-05-31,-0.02370670744106039,0.02437241464999472,,
1994-06-01,-0.026135175149224504,0.0250624572989621,,
1994-06-02,-0.02418849268982895,0.026598246958280544,,
1994-06-03,-0.021653223608771227,0.027557739536870518,,
1994-06-06,-0.017560627917389188,0.02868556151294957,,
1994-06-07,-0.02068156815839267,0.028261573375949076,,
1994-06-08,-0.0208173132135291,0.028827130987631414,,
1994-06-09,-0.022049086699814646,0.028486282573124314,,
1994-06-10,-0.02321207572430163,0.02823093815373412,,
1994-06-13,-0.028857192078684812,0.02801454441049983,,
1994-06-14,-0.026463793582136644,0.02867415348129694,,
1994-06-15,-0.031061303006410787,0.027498283052493064,,
1994-06-16,-0.030815761326880867,0.02782147911464594,,
1994-06-17,-0.03505110511374329,0.026850450690976135,,
1994-06-20,-0.0353383420605511,0.026410365822525525,,
1994-06-21,-0.04025740882766855,0.02525491650890979,,
1994-06-22,-0.03589201554390929,0.026854261923627887,,
1994-06-23,-0.03420682507118092,0.027096879009640557,,
1994-06-24,-0.03725349536364095,0.026200361817952003,,
1994-06-27,-0.03527931865403191,0.026792969687707613,,
1994-06-28,-0.03933666117164473,0.025441786753090737,,
1994-06-29,-0.04036972729457113,0.024500510147114157,,
1994-06-30,-0.044309767116682254,0.02394411728320886,,
1994-07-01,-0.04277622247489227,0.024293080456986083,,
1994-07-04,-0.04606151556567677,0.02364283630069075,,
1994-07-05,-0.046687849940110035,0.023549601134050246,,
1994-07-06,-0.045037535658042485,0.024671753534907012,,
1994-07-07,-0.04455847240822519,0.024435359646177435,,
1994-07-08,-0.048115158305818306,0.023498810770828896,,
1994-07-11,-0.051505234781465944,0.023018182304476567,,
1994-07-12,-0.04943958970711572,0.023123651272130744,,
1994-07-13,-0.04692499970547368,0.023077379140822238,,
1994-07-14,-0.04406725556177134,0.024779580977586216,,
1994-07-15,-0.04527719805148721,0.024735025064617597,,
1994-07-18,-0.043608132086724635,0.02554405777418081,,
1994-07-19,-0.041835447903002546,0.026401154202915708,,
1994-07-20,-0.04323675796652671,0.025012088885617303,,
1994-07-21,-0.040854186443546436,0.024748257659800293,,
1994-07-22,-0.039109546887296745,0.024797655478296904,,
1994-07-25,-0.03805361627019321,0.024332238190358332,,
1994-07-26,-0.03888069760483706,0.023590685270171274,,
1994-07-27,-0.04026266210180793,0.02301589299800126,,
1994-07-28,-0.03899199153502854,0.023429627076714657,,
1994-07-29,-0.036737148315411604,0.0252848577088335,,
1994-08-01,-0.03691017300491233,0.02482074356135644,,
1994-08-02,-0.0350051739157833,0.024995746073542144,,
1994-08-03,-0.0351275543436726,0.02369434363700909,,
1994-08-04,-0.034545243777972266,0.023166779730347295,,
1994-08-05,-0.04056045083403015,0.02056919448140397,,
1994-08-08,-0.040272736859396994,0.02040465992415043,,
1994-08-09,-0.043064595136056094,0.020066314239451905,,
1994-08-10,-0.04284337930418484,0.019906944376533703,,
1994-08-11,-0.04439969602882407,0.018949734606791863,,
1994-08-12,-0.04222089315961527,0.019324339150147515,,
1994-08-15,-0.04337502188942152,0.018292953503520865,,
1994-08-16,-0.040768560204554355,0.019223063432854945,,
1994-08-17,-0.03961336692084172,0.01887326470477238,,
1994-08-18,-0.04333821697774847,0.015735746574409445,,
1994-08-19,-0.04640047019617858,0.015949659947804673,,
1994-08-22,-0.04724536614948033,0.01664394613837182,,
1994-08-23,-0.046879966758550565,0.017209530758597893,,
1994-08-24,-0.04680214950245634,0.018931856991830004,,
1994-08-25,-0.05002966340157616,0.018462576324016197,,
1994-08-26,-0.05009762732936778,0.0187282358073924,,
1994-08-29,-0.04856195729767069,0.017726145629711698,,
1994-08-30,-0.04892477440351545,0.017216869596835493,,
1994-08-31,-0.04795200782657269,0.018452108354017366,,
1994-09-01,-0.04760003692247348,0.018702786595450133,,
1994-09-02,-0.05060817974018102,0.018117683745064228,,
1994-09-05,-0.05160429674314069,0.018265157938514492,,
1994-09-06,-0.053606127608454644,0.017805690470025448,,
1994-09-07,-0.05552827973652009,0.017270785492576213,,
1994-09-08,-0.05649440547137747,0.01697010880616094,,
1994-09-09,-0.05652560205527726,0.015300874165911985,,
1994-09-12,-0.05810948238396459,0.015352708258021028,,
1994-09-13,-0.058151921920253036,0.015022633335639024,,
1994-09-14,-0.05418873621926073,0.015215162952422673,,
1994-09-15,-0.05295405668887622,0.015515564989205852,,
1994-09-16,-0.05827267393505199,0.013944988194746294,,
1994-09-19,-0.05694556871359271,0.014232117033972272,,
1994-09-20,-0.05734378695591218,0.013810057797201222,,
1994-09-21,-0.05856587056178696,0.013220770945579594,,
1994-09-22,-0.05832637256313933,0.013331036749152994,,
1994-09-23,-0.059045244393784085,0.01327030665482197,,
1994-09-26,-0.058285531740371925,0.013480559488564858,,
1994-09-27,-0.0625732513168502,0.01289483728141047,,
1994-09-28,-0.06153939501808994,0.012616139110686653,,
1994-09-29,-0.06179467331117168,0.011795184531604788,,
1994-09-30,-0.060384714603152034,0.011958360796043732,,
1994-10-03,-0.06244345854726671,0.01167324230928897,,
1994-10-04,-0.06179460677624479,0.011616557748277967,,
1994-10-05,-0.06253845910882354,0.010285728454199672,,
1994-10-06,-0.061338224985190856,0.010189284410105262,,
1994-10-07,-0.060061213294598376,0.010841792634026085,,
1994-10-10,-0.06290044348152615,0.01128908598705955,,
1994-10-11,-0.06288804910101162,0.012154649408701937,,
1994-10-12,-0.06425424364258366,0.010791262738441054,,
1994-10-13,-0.06427009489374136,0.011097783870194708,,
1994-10-14,-0.06463985017146037,0.01124945895291378,,
1994-10-17,-0.06551173984584639,0.01118348116086107,,
1994-10-18,-0.0638140892201467,0.012102616523297194,,
1994-10-19,-0.06577471610593506,0.011696178377617591,,
1994-10-20,-0.06987691723676674,0.011010514081348066,,
1994-10-21,-0.06686716226233111,0.01151435002631876,,
1994-10-24,-0.06625100344355735,0.010955936954576737,,
1994-10-25,-0.06500669602824966,0.010136771902786876,,
1994-10-26,-0.06727531436115351,0.010223805046244108,,
1994-10-27,-0.06735383974998364,0.009904485815920544,,
1994-10-28,-0.06663490248074432,0.009602213987824126,,
1994-10-31,-0.06661199254202103,0.009330176534319543,,
1994-11-01,-0.06512151771871574,0.008446243366699774,,
1994-11-02,-0.06279884918672922,0.008159903745836639,,
1994-11-03,-0.06333459461426863,0.008228726742105646,,
1994-11-04,-0.06658541357419977,0.008087200530559543,,
1994-11-07,-0.0648776907220911,0.007634559488527259,,
1994-11-08,-0.06543174792795708,0.0073274173179956464,,
1994-11-09,-0.06580713355107225,0.00786598180417715,,
1994-11-10,-0.0642081927428175,0.007407999361344661,,
1994-11-11,-0.06311592732841481,0.007448869787649956,,
1994-11-14,-0.06203858041706269,0.008158422520875175,,
1994-11-15,-0.06304359400516504,0.007518286925586037,,
1994-11-16,-0.06498091314827949,0.006164490266592854,,
1994-11-17,-0.06661506715717756,0.005332351093500748,,
1994-11-18,-0.06424349452089946,0.005391327929000017,,
1994-11-21,-0.062146827475870026,0.005341286518623145,,
1994-11-22,-0.060696927050875,0.0060629170929593496,,
1994-11-23,-0.056556852749487296,0.008266837737169283,,
1994-11-24,-0.05626338135603173,0.008525420011997548,,
1994-11-25,-0.05654048046441716,0.008042805338613124,,
1994-11-28,-0.06285861171266874,0.006611484322144923,,
1994-11-29,-0.06887111943560059,0.005530114029164437,,
1994-11-30,-0.0650647857802308,0.005359321575088435,,
1994-12-01,-0.061672780444474266,0.004702208540994762,,
1994-12-02,-0.05770012640864539,0.005458302730861259,,
1994-12-05,-0.0600811715773308,0.0037682015010118836,,
1994-12-06,-0.05948615852248098,0.005080628446549565,,
1994-12-07,-0.06064789620922843,0.004562725360685471,,
1994-12-08,-0.060113856768497016,0.004236653785743019,,
1994-12-09,-0.05821444749513227,0.004339246310253703,,
1994-12-12,-0.058292614957163535,0.0035447560389364197,,
1994-12-13,-0.056766047862230745,0.0036146617213232424,,
1994-12-14,-0.056159096117688184,0.004894959824982975,,
1994-12-15,-0.05693545613146318,0.004661409277123552,,
1994-12-16,-0.056268685971336156,0.0038883221785013106,,
1994-12-19,-0.056266047231513475,0.004124868380393373,,
1994-12-20,-0.057232154020142714,0.002888494582050566,,
1994-12-21,-0.05664312172674982,0.001477846771766933,,
1994-12-22,-0.06145208176747087,0.0004712577553411257,,
1994-12-23,-0.06185244704838637,0.0004155772814821018,,
1994-12-26,-0.0627453264449831,0.000733616029887918,,
1994-12-27,-0.06118217834132659,0.0015715870356948214,,
1994-12-28,-0.06202170028226166,0.0009965351672689415,,
1994-12-29,-0.06241533339657809,0.0009291627681325687,,
1994-12-30,-0.060551433253610336,0.0005681035379309918,,
1995-01-02,-0.05982019162034635,0.0007120319073840725,,
1995-01-03,-0.058803692106712144,0.0008593439258283778,,
1995-01-04,-0.05685400474374258,0.002075863476805405,,
1995-01-05,-0.057356103547222405,0.0016882579461098973,,
1995-01-06,-0.057800189814335226,0.001108307938131603,,
1995-01-09,-0.06236771232307309,0.0005053873371618431,,
1995-01-10,-0.060454627886648085,0.00132818421566204,,
1995-01-11,-0.0592300173831843,0.001972720286924412,,
1995-01-12,-0.061054537512740654,0.0024992407756665447,,
1995-01-13,-0.0555161513272743,0.004940437266644046,,
1995-01-16,-0.0530669842376817,0.00500969029877045,,
1995-01-17,-0.05312694738135307,0.005550000007785827,,
1995-01-18,-0.053412041022372674,0.0049792300453248145,,
1995-01-19,-0.052489456833942696,0.004822233202995477,,
1995-01-20,-0.053857254256630696,0.003628079160195266,,
1995-01-23,-0.05035214653637193,0.004823117152037537,,
1995-01-24,-0.054085136408549256,0.005044206593591706,,
1995-01-25,-0.05127433804316924,0.006006734641324493,,
1995-01-26,-0.04804792723601515,0.0063344222759383895,,
1995-01-27,-0.0458075000065615,0.006644631826750819,,
1995-01-30,-0.04846000417812353,0.007353683543535258,,
1995-01-31,-0.04224871465980511,0.00839365166282642,,
1995-02-01,-0.04153598899524859,0.007843896905961656,,
1995-02-02,-0.04281823820003542,0.008065243606109607,,
1995-02-03,-0.037272991925731316,0.00945941657437177,,
1995-02-06,-0.036955926785922424,0.0083747752632862,,
1995-02-07,-0.03641688752478019,0.00847975806901878,,
1995-02-08,-0.0346549934364538,0.0084633540562368,,
1995-02-09,-0.03740097241404139,0.00787026552991757,,
1995-02-10,-0.039274667457737486,0.007366697976203956,,
1995-02-13,-0.03977396954996194,0.00803575964761237,,
1995-02-14,-0.03581457993378041,0.009989120179281857,,
1995-02-15,-0.03553381930052964,0.010719402834486427,,
1995-02-16,-0.03322210092463737,0.011261058133350932,,
1995-02-17,-0.0314121566561736,0.011028049487498567,,
1995-02-20,-0.028757590761880284,0.010719579330686083,,
1995-02-21,-0.0301647372008721,0.010515056620635232,,
1995-02-22,-0.027073393553467374,0.012575538854965013,,
1995-02-23,-0.024559869188190628,0.012814801571395737,,
1995-02-24,-0.020972374360600187,0.012646006189031347,,
1995-02-27,-0.016336819192750623,0.013277798931678506,,
1995-02-28,-0.01825038221960751,0.013101378009438405,,
1995-03-01,-0.013926812982818905,0.012308338176488257,,
1995-03-02,-0.01743735253309076,0.012531914635091873,,
1995-03-03,-0.018153511927830605,0.012186630220575423,,
1995-03-06,-0.018444196914900485,0.011468849680936075,,
1995-03-07,-0.020756522560836654,0.011718188849549269,,
1995-03-08,-0.01534537433960026,0.012561535217372785,,
1995-03-09,-0.013827128391726,0.012323086580910109,,
1995-03-10,-0.01004266124582412,0.012965149223587796,,
1995-03-13,-0.009022004443698349,0.01402945512768769,,
1995-03-14,-0.005178446184291277,0.016135384668643157,,
1995-03-15,-0.006804532322850342,0.016881515654763424,,
1995-03-16,-0.00621275001012426,0.017148482272065765,,
1995-03-17,-0.007908815479051994,0.015944348810358847,,
1995-03-20,-0.005497470108537975,0.015869661757681716,,
1995-03-21,-0.0051761307827844225,0.015222328819536377,,
1995-03-22,-0.008755151799931464,0.015733838656630986,,
1995-03-23,-0.008747184026553103,0.015660149672848206,,
1995-03-24,-0.001625404745634284,0.015617046772036333,,
1995-03-27,-0.0013556231024890071,0.015531461893668275,,
1995-03-28,-0.005369808227271088,0.014306992136976726,,
1995-03-29,-0.003390743351364918,0.014023304373935161,,
1995-03-30,-0.0038067536597370458,0.013436934845296011,,
1995-03-31,-0.006262883814300263,0.013077611550347965,,
1995-04-03,-0.0029145059951574126,0.01280785084244715,,
1995-04-04,0.0082872946888881,0.012864508955948317,,
1995-04-05,0.003073863647186356,0.011884985158520406,,
1995-04-06,0.003031350472143743,0.012148280007669501,,
1995-04-07,0.0016368795819607096,0.011380202041495743,,
1995-04-10,0.0033557686101543804,0.010762717369938446,,
1995-04-11,0.003800609662169857,0.009557897902955165,,
1995-04-12,0.0021749703017429484,0.010822881375854729,,
1995-04-13,0.005526364721909205,0.01081017758554273,,
1995-04-14,0.007644266431256763,0.011803708491665316,,
1995-04-17,0.006837034110502779,0.012159591059819452,,
1995-04-18,0.012849252970179692,0.013253506267831311,,
1995-04-19,0.011275919715672336,0.012958193099284851,,
1995-04-20,0.011065299739924567,0.014510103820166528,,
1995-04-21,0.005352462220318072,0.013786934629561765,,
1995-04-24,0.006661428604492342,0.013907461935449922,,
1995-04-25,0.0038303464799611386,0.013899045715986547,,
1995-04-26,0.00455673029943944,0.013693945246320158,,
1995-04-27,0.0031822494625764475,0.013831348193346762,,
1995-04-28,0.008044998310815718,0.01315480009928767,,
1995-05-01,0.007324409003239857,0.013127890803198691,,
1995-05-02,0.009322787446361738,0.01382011365973003,,
1995-05-03,0.013061856457103768,0.01385437614602908,,
1995-05-04,0.016523946462216568,0.015159103310286567,,
1995-05-05,0.020846108963824064,0.01689947434981981,,
1995-05-08,0.0284543718342134,0.01618818937345079,,
1995-05-09,0.03565118082424923,0.0178740972209748,,
1995-05-10,0.029339698722452817,0.016704872829422415,,
1995-05-11,0.03175704354159266,0.016695619376734153,,
1995-05-12,0.029932805960056846,0.01624100966940925,,
1995-05-15,0.028173602267853412,0.016442215406343524,,
1995-05-16,0.02895304338969905,0.017142493452332055,,
1995-05-17,0.023592536378052045,0.01655413961200368,,
1995-05-18,0.021607607688322775,0.016355895311982283,,
1995-05-19,0.019970890650667074,0.015996787372621613,,
1995-05-22,0.02181852990690706,0.01652526445198184,,
1995-05-23,0.028762384740479055,0.01864824946329581,,
1995-05-24,0.03267057425462956,0.01949268039032201,,
1995-05-25,0.032674052066852935,0.019715758717761045,,
1995-05-26,0.03092411373232641,0.02063770172199128,,
